id,target
24952,53.884
10578,53.63
3118,34.638
75482,36.764
63589,75.632
7876,45.188
45916,38.892
78979,68.86
7486,43.778
3729,71.168
61690,50.546
21276,66.522
32053,73.386
17792,55.424
54267,61.232
27952,54.026
82810,42.612
42104,71.98
29224,22.626
29153,43.174
3963,52.668
64356,43.176
75134,71.0
82985,39.314
68786,39.644
88911,31.748
79267,70.86
1214,68.996
1025,65.814
19375,37.002
48548,79.844
58267,58.304
51293,70.432
8910,76.378
72526,72.408
12070,53.02
18746,40.426
46749,41.978
16889,62.964
70581,72.292
27344,60.578
36411,72.602
70199,81.436
17971,35.998
21578,62.622
9944,31.91
26148,57.702
97326,77.852
42061,45.798
83091,43.136
6518,63.448
5418,18.55
19656,48.784
3888,67.934
5102,21.114
44219,48.962
85746,43.948
80399,43.922
14925,18.278
61099,42.682
17832,48.642
73917,61.448
46253,53.786
31486,79.006
36623,44.422
32350,74.762
101904,22.976
24055,55.314
53053,43.168
21953,47.572
80474,75.546
27141,81.998
88435,59.748
83348,73.778
87926,50.734
93274,35.66
86013,39.73
66710,63.82
39480,35.718
54961,16.292
10062,55.638
77215,28.634
24078,48.496
62640,64.624
74923,45.09
97770,62.544
8686,34.586
29897,61.834
3832,31.472
53889,39.224
79153,74.168
28908,38.192
19597,57.09
89970,48.74
69692,44.87
88970,64.846
4203,40.73
34629,55.962
78766,72.7
26499,78.266
96223,56.848
12887,54.014
86625,78.0
96498,54.088
101186,69.906
59128,55.638
19096,81.808
37390,33.974
18265,82.0
20479,74.832
27942,69.506
39562,37.132
57440,47.688
88747,64.394
39651,60.362
11545,71.958
30353,34.294
24051,37.514
54758,53.166
11056,78.9
96072,76.738
90824,68.772
28186,52.558
1682,24.544
92945,63.85
49928,31.974
51245,61.788
18762,67.398
60518,60.558
22849,41.954
91279,40.434
80874,36.256
64855,41.912
36844,74.056
50624,72.006
90318,67.354
22892,30.03
14957,41.73
67856,61.38
92041,31.948
95891,39.052
24430,73.026
78692,32.152
43184,32.006
49708,33.942
31585,34.158
5560,77.448
30926,49.202
35355,70.812
20448,48.512
61637,58.026
16581,34.166
21728,49.562
96641,79.628
33242,75.792
14214,46.686
19966,45.448
70229,41.25
5783,43.416
83944,35.358
4304,80.216
101526,64.458
33413,39.302
98540,51.872
24965,35.146
10961,47.19
75640,72.16
21085,71.142
59697,31.078
59807,45.388
33416,57.1
101895,44.182
45511,70.444
42559,31.204
23625,50.738
97966,70.508
79295,36.144
94008,42.568
62769,61.76
14820,56.222
77277,51.488
6377,41.928
13189,39.712
63288,64.11
34957,70.016
71168,51.694
34814,67.63
24521,53.402
98074,52.654
98926,37.044
22605,54.904
80687,76.436
52132,41.838
2152,41.868
93398,76.058
61162,33.864
35764,63.458
14719,63.886
99251,56.964
7303,44.898
41610,68.13
67973,24.266
46767,73.538
10494,58.482
56726,42.258
36001,24.94
37076,29.658
85994,54.036
91016,58.094
16634,20.052
70870,29.254
31972,39.366
4672,56.132
69729,43.376
88496,64.684
52206,48.324
33986,56.72
18646,44.106
86428,52.702
38614,67.558
96226,69.482
19707,69.416
51012,40.752
52601,71.0
79836,43.646
78726,46.634
22210,62.374
71208,46.63
54075,63.91
70627,49.804
32213,53.08
90460,69.298
24090,46.194
92130,57.174
43580,70.914
26848,39.934
85966,70.504
81830,74.844
60565,60.03
45841,68.92
7621,43.42
98425,52.554
69740,51.544
31262,52.892
39080,56.662
66018,38.146
25187,73.182
12298,63.42
44727,36.782
94381,77.996
1869,34.006
11437,37.784
100992,67.858
78730,63.59
10319,75.884
22958,33.63
102680,47.454
9515,72.046
78705,29.354
22030,42.536
6878,72.518
91841,64.736
49342,68.574
92131,28.44
32989,64.24
74925,43.386
57740,66.81
98621,55.322
6767,25.762
72059,45.898
65634,39.402
62352,38.732
7529,72.998
62602,43.524
68411,57.704
82285,57.806
35675,37.158
14356,69.424
10194,48.478
31114,42.19
51122,21.278
97860,81.772
2889,67.456
52136,63.956
18372,57.086
56473,62.12
8409,71.344
78446,40.642
101202,57.736
26152,48.434
49690,47.354
62264,58.398
15297,27.278
50107,51.102
24384,60.922
98133,64.942
63840,52.892
78407,35.566
100449,61.314
38035,62.762
66819,46.17
12309,76.644
29536,79.0
64834,52.688
47327,63.556
90063,44.224
52382,66.016
63228,64.65
59631,28.324
29984,81.816
20031,32.214
100258,65.452
59558,50.506
5184,67.47
77353,52.812
16503,45.16
57652,44.644
51924,60.646
42761,33.35
83532,40.53
32561,56.044
20896,52.838
15875,37.1
97554,54.548
101568,56.706
70743,53.594
55602,55.496
82842,60.486
32453,45.112
93981,63.76
77000,41.862
100526,80.34
81355,56.874
1338,79.566
57732,44.27
8659,48.524
58817,28.664
27938,52.332
68607,57.916
35497,74.0
102412,59.762
60458,46.182
100762,51.188
86553,28.072
2842,65.854
49519,61.618
94774,27.744
92445,61.676
7185,76.14
36888,71.246
53877,62.798
69530,45.354
95969,69.898
8571,63.886
71602,75.01
64777,37.458
15015,47.864
21914,59.296
85291,31.906
77705,60.528
100737,39.666
86602,32.428
64051,37.698
81413,49.906
50588,49.548
84740,31.53
88512,42.212
75718,78.434
65330,26.294
76463,49.896
74187,50.948
9486,73.926
63771,59.818
81244,35.272
30784,66.1
36703,44.514
30662,38.324
83748,42.436
99242,60.52
84333,39.188
10263,64.608
582,70.528
84681,37.224
16057,36.854
47458,71.42
87708,64.62
88981,59.918
29612,37.906
20632,61.262
44678,50.546
94284,77.18
40699,37.268
56903,57.788
37849,65.842
97192,40.176
2616,41.576
10512,37.18
14555,39.842
31580,28.484
92420,48.626
16699,58.956
62191,67.2
63224,54.552
76514,81.532
95508,32.974
96281,58.71
54402,75.846
62929,54.076
21507,48.806
60019,59.048
77952,53.602
70935,51.55
40689,54.926
16020,54.994
91691,32.344
3331,68.666
98158,58.588
70791,39.886
213,65.118
77491,53.846
29164,77.586
97934,44.92
25039,39.996
61217,60.1
99750,32.468
50687,27.292
33667,37.2
35001,62.21
91006,53.188
57583,29.884
10474,38.848
100158,24.822
94308,70.594
62326,73.0
55505,73.058
46435,69.344
39912,65.284
98393,29.818
35398,38.654
299,46.338
44181,45.638
45901,61.182
18606,73.904
35241,61.478
22040,62.336
82127,42.144
68758,36.678
57538,42.644
68650,64.504
34827,82.584
101854,47.794
29386,73.94
34947,45.054
47367,93.746
54557,71.642
96699,96.614
16369,44.418
42318,73.0
14945,63.136
33612,53.952
52330,65.838
67708,45.764
89345,35.224
56010,33.804
68973,27.994
73474,35.806
68963,70.532
53142,66.832
65655,58.996
24535,39.93
38242,32.888
20492,29.934
43423,19.582
42236,61.82
56127,79.748
22662,57.864
45536,68.666
83425,51.788
69623,27.43
70273,47.584
48234,63.958
74994,46.524
13223,50.44
62761,52.006
3222,59.034
23949,75.096
78240,19.076
20392,59.452
27905,71.472
26689,56.706
78443,34.242
6103,48.282
21562,33.254
4316,67.678
96404,72.736
1759,38.854
102321,42.74
9339,48.288
34451,71.644
96338,37.32
51801,29.464
99925,34.192
47709,29.612
45522,69.334
40331,53.874
96088,34.71
33022,53.716
63263,39.716
11480,87.472
51197,61.172
60860,28.526
53744,36.002
63601,36.08
33851,79.0
73227,27.704
41246,54.684
82747,57.462
18658,39.64
62845,68.842
94526,44.124
43095,64.592
80837,69.422
57402,36.008
87200,35.29
101466,67.934
79399,73.05
3905,30.412
97811,68.634
13518,39.27
93822,36.19
84701,51.054
29342,35.014
26777,44.452
86947,50.608
745,54.666
48733,72.148
25422,69.36
31566,43.828
8118,47.99
50392,48.788
100488,21.466
82678,38.76
78756,62.75
30161,45.41
28394,68.96
70723,57.146
67623,52.786
61700,68.98
44809,38.14
86485,70.742
90850,77.336
95652,30.942
35886,42.546
716,59.834
34149,67.646
64836,71.89
22804,76.72
51368,36.938
84943,78.722
62777,42.072
42466,79.022
56272,46.896
2361,75.712
73312,28.83
34824,44.67
80803,44.416
40912,65.138
34109,52.896
4925,26.512
16264,47.348
16893,60.376
30851,77.056
29838,35.072
34849,48.208
21575,29.076
30920,49.212
100408,65.668
22436,46.878
6584,80.0
94453,55.17
84771,72.794
47342,47.156
54359,75.566
19773,34.9
11287,64.45
80960,43.066
21819,33.38
89601,41.542
31741,52.068
86616,66.81
96294,42.636
68352,43.592
83288,63.296
94261,47.274
83849,56.78
94062,66.77
74816,49.874
38291,38.834
27019,35.272
17226,67.522
48492,80.914
4644,42.332
84864,70.954
8199,62.934
97686,56.39
18478,32.476
82363,40.198
35734,58.966
58571,61.832
10968,57.796
43010,34.24
20749,41.924
66549,82.244
1028,28.918
94532,44.494
66990,37.628
41921,62.002
17404,38.048
75182,59.766
92489,62.516
31452,78.644
93849,43.826
45176,68.87
22015,30.446
81024,64.07
99600,52.236
71454,38.088
58064,70.792
29043,72.166
77065,45.63
49596,44.364
84022,40.954
54048,47.734
89370,34.97
44446,30.83
64541,53.578
97405,58.92
61412,67.396
80343,31.46
56025,64.816
60369,53.492
81134,75.314
64507,31.65
62976,74.146
24751,53.4
58194,29.616
52002,43.202
25530,60.63
61221,46.802
22846,75.0
55633,72.906
55094,66.58
87169,32.226
71340,75.106
96218,79.116
66664,64.25
84738,57.482
101747,61.674
7938,49.868
42124,31.78
31045,56.546
16240,44.31
65645,51.366
21923,77.018
38518,50.132
21705,72.564
41413,66.0
85801,74.714
96731,34.872
58220,45.642
30112,62.564
32074,33.572
94506,27.184
12714,74.664
4416,68.538
74786,25.192
36677,29.592
28994,57.448
90077,66.59
58331,37.448
45393,63.138
48080,60.98
1695,32.64
11457,93.906
96579,58.964
6560,31.314
66337,61.278
91081,50.082
26061,33.186
29804,60.872
78769,37.276
60454,31.184
25440,43.828
62031,57.558
72489,34.974
94290,79.788
35504,27.874
2680,43.776
1665,62.048
73022,74.45
32941,60.292
30476,42.188
84938,49.778
95631,52.094
95532,56.024
90919,48.924
52561,67.142
50257,46.248
59190,33.746
90210,40.21
84081,41.392
41023,47.648
95280,46.44
18615,50.96
61671,39.47
12312,75.0
28387,38.658
70485,71.814
98302,60.894
97392,62.998
74154,33.338
57836,33.808
10396,50.864
7721,62.52
31912,50.144
45911,64.38
69812,61.478
65406,61.522
75129,61.5
36568,69.822
82436,41.178
74012,46.276
66171,54.992
55763,50.116
77466,58.652
196,74.596
68449,55.604
8429,59.462
81458,67.85
7235,47.406
14475,64.474
73246,51.956
48227,34.774
87164,42.668
50346,51.078
39572,55.68
68063,40.736
26101,46.924
58006,78.244
19593,48.482
9828,39.204
11110,54.85
64544,32.92
13119,70.0
31598,57.818
51591,42.052
73955,78.296
51858,26.162
33204,53.236
55443,33.846
74861,64.782
77382,35.11
43467,53.486
37767,48.026
58351,42.402
41479,64.21
26550,25.768
16726,30.232
9109,40.068
90870,43.198
93392,74.35
55432,31.292
42566,63.69
699,65.096
67412,39.932
12722,57.212
81878,40.666
94431,37.876
22835,51.204
5970,47.834
65647,40.904
61127,38.756
20424,44.762
13005,69.634
59294,59.268
24888,46.648
75449,50.62
2897,59.604
76407,67.016
43531,59.514
11512,98.0
78149,68.798
19711,52.584
12645,30.974
82558,60.718
42031,66.006
6449,65.81
58720,76.87
37094,35.752
3352,81.82
70936,22.844
4214,37.986
73487,81.804
32539,36.936
27165,37.382
54932,41.552
9108,53.564
74940,72.0
8789,75.0
58095,24.512
96044,70.106
11485,52.74
70260,38.764
98176,37.086
87646,58.574
19592,20.944
57599,45.432
91812,48.336
5787,40.818
18571,59.93
56772,61.446
12044,70.0
42209,71.338
95487,41.312
35011,36.91
102326,29.458
56204,46.204
65683,51.33
67489,62.748
74794,30.656
34303,54.096
50207,60.888
3260,32.944
61701,66.508
75894,39.652
83465,45.298
44440,74.76
89950,39.388
36687,61.138
90052,40.518
76786,27.218
44808,76.632
84875,32.136
30257,43.308
78821,64.184
44505,37.39
60809,60.756
8364,50.772
64221,38.28
30063,20.746
11738,37.328
64440,47.854
56643,74.428
26454,41.77
53693,42.15
16289,65.416
92846,35.736
85266,21.214
1877,76.912
8779,48.646
67890,37.438
22952,78.09
106,55.304
13705,62.2
84492,46.552
62455,28.508
59898,66.774
57320,45.36
31358,59.328
2713,97.204
14222,65.004
12703,57.286
35401,60.492
54135,58.614
58518,33.14
9260,69.9
12322,34.08
43030,42.298
81197,45.982
56594,58.216
98088,45.45
97413,53.86
51060,50.314
35524,48.012
14433,69.282
45852,73.936
53171,66.84
87090,50.9
63325,75.896
21646,65.15
48039,64.736
13939,57.79
91442,68.864
54194,72.958
6438,68.954
44516,62.168
19120,68.898
41398,49.636
40470,66.214
98874,59.906
89665,59.48
96375,50.908
60370,72.286
48700,47.304
72884,47.158
76936,34.532
71999,54.086
49639,46.228
85317,83.858
62246,53.534
8946,51.074
56134,52.014
30398,55.904
59901,73.602
12822,28.262
61841,33.99
80009,69.836
45209,60.554
61387,50.158
32334,51.248
47350,62.264
797,68.822
44352,37.166
63959,85.842
87124,42.276
47127,54.066
28441,57.108
83857,53.63
83372,44.108
79155,73.354
50937,32.92
89516,41.792
46491,70.742
29095,58.878
40544,60.85
24775,53.194
74037,73.898
29345,52.802
100497,37.218
27591,72.184
96268,44.658
84420,38.928
88986,66.418
12886,27.94
8860,37.042
4385,47.598
35548,80.994
17583,63.896
13419,45.434
43628,70.464
30150,28.96
31115,37.008
57814,55.8
75938,58.466
27974,62.796
5048,62.952
23894,27.578
14941,31.336
79123,99.29
76874,74.874
319,46.04
93105,37.062
30713,31.154
19105,62.73
88972,49.344
9491,31.556
99010,33.652
68008,74.872
38456,45.866
85437,73.608
90264,30.4
52617,80.354
22357,65.312
39594,67.93
43351,42.96
22162,30.224
41214,78.0
99238,76.294
96898,29.176
6611,66.406
63354,58.788
56408,59.678
13573,80.856
1550,58.408
47304,49.968
57442,29.864
2335,42.722
3191,54.788
65925,77.0
63485,54.35
23959,32.088
88364,37.046
27249,68.928
81736,53.07
37315,49.362
26874,50.722
72851,40.974
23601,63.124
88271,39.524
3246,31.73
77750,78.958
50578,31.346
11727,40.038
93298,28.228
43449,67.052
71179,58.3
10265,60.57
70637,78.906
85341,34.574
68700,69.272
15164,71.37
44798,67.692
68151,22.516
63120,67.644
91832,33.444
2414,47.888
31956,30.978
81930,62.472
13761,30.87
45658,32.902
42752,49.462
53703,58.396
3006,47.688
35158,46.404
51981,50.054
68657,42.26
85850,69.512
102656,71.226
67767,66.878
98073,39.086
90339,38.0
44304,38.276
100907,51.438
100501,61.456
63149,34.6
92400,31.734
94312,47.906
65525,40.814
49444,67.564
7447,56.592
73804,47.616
56453,61.926
41601,39.914
35210,71.332
61357,24.2
26404,46.384
83615,31.51
27760,63.254
20340,25.79
62409,45.958
31934,70.358
34029,64.884
2046,39.74
20105,48.328
18343,65.734
12679,56.266
3151,63.816
88428,49.742
79831,27.594
20265,43.73
54629,71.33
92218,17.998
54945,46.332
99537,46.278
25499,38.834
15692,50.22
48391,67.0
48785,64.042
24779,39.888
41439,37.202
34028,36.698
34765,63.882
70999,43.306
101534,62.714
17222,32.798
60227,22.134
17639,43.5
87517,49.938
56216,47.916
28182,17.828
102432,79.0
60241,62.754
70391,50.92
30154,61.388
69101,73.15
21433,44.51
56158,49.1
90101,44.768
101076,49.34
88709,78.0
10032,59.396
47497,82.166
3833,69.756
32363,42.232
9428,74.816
22652,37.512
21073,37.87
15440,59.98
57791,75.0
37895,60.06
69570,58.742
62080,46.77
14218,68.844
24333,79.066
64139,51.384
60005,32.62
62821,73.95
63352,66.852
91481,57.138
49189,39.968
77649,50.224
24074,67.588
49797,61.856
6261,66.792
68632,42.452
29239,57.698
47077,57.33
14848,55.276
75644,52.828
11113,58.482
85086,58.67
61614,39.838
30269,72.876
25310,39.046
48411,68.728
94640,61.722
83779,36.292
8892,43.19
74829,65.686
70616,50.004
40959,29.458
2967,70.362
83667,27.186
14429,62.098
50590,70.74
44383,54.88
49227,64.732
87676,75.324
73690,34.468
14491,32.824
16525,49.31
67352,49.12
41176,47.838
66295,44.136
87000,37.01
10092,44.652
31052,48.134
45039,83.0
40474,55.894
13529,47.344
7518,65.0
8158,79.708
61076,70.57
73011,64.994
56599,43.818
100657,54.784
83036,35.082
30685,30.684
3991,64.228
45554,11.806
28646,17.962
15665,63.33
58998,50.858
99809,64.344
44053,38.52
45372,40.174
26328,53.772
41579,55.548
35609,55.126
29367,78.844
81851,69.742
91446,33.366
48010,68.258
32648,44.604
65357,29.144
9701,49.398
4778,70.288
47694,36.612
32655,49.494
12263,47.146
10335,37.586
75734,70.604
40025,72.326
2915,76.21
26680,56.958
93618,51.444
27213,55.52
74028,34.062
24406,46.486
58030,63.858
91206,39.204
77507,43.604
56842,32.974
42624,42.59
54142,26.166
78098,32.688
92321,35.588
86551,35.574
43129,56.054
61737,73.112
18759,64.004
11015,21.854
84928,52.016
58173,40.796
67053,35.664
11904,66.976
66841,53.106
59652,56.888
18737,48.408
61514,48.39
54039,42.658
39091,21.718
8257,54.706
64584,47.334
57096,51.25
100491,46.826
4922,62.246
84692,37.716
84427,57.1
42689,78.718
92821,43.646
99123,40.352
11177,58.84
7774,48.596
91274,59.616
24252,17.446
90654,47.872
33541,68.414
34521,57.028
93371,61.0
87463,41.756
55514,40.46
41637,47.626
5172,52.28
14733,66.646
75254,59.608
16228,68.436
33943,33.514
74538,57.73
45335,45.338
16225,51.802
7752,41.424
39305,33.758
21262,66.514
82189,36.382
61411,70.674
4006,19.288
91357,51.856
101437,42.25
43904,48.388
67381,55.748
6932,49.666
80008,46.566
9920,38.072
70288,40.442
71838,47.56
36200,75.986
80458,72.782
43406,32.328
50754,78.25
97789,20.218
49415,50.398
31947,63.48
89594,55.9
21986,43.2
13869,44.926
42818,67.744
81669,29.434
97781,34.792
42242,60.67
63834,71.242
94223,40.102
47495,58.228
101213,57.818
10542,45.042
47036,74.726
42942,69.43
2781,62.1
71496,69.912
51644,61.882
91120,50.456
81223,35.574
39182,34.93
83725,52.046
40819,34.544
59062,54.632
75876,54.648
64260,54.842
14657,43.054
102262,45.09
12198,68.636
48034,35.448
28070,40.442
43221,54.366
52942,46.296
94977,60.0
8163,35.736
41225,81.162
83365,56.302
24015,64.0
96172,51.124
81121,61.926
40199,63.106
73581,67.352
52031,30.634
36424,73.308
55289,53.612
34479,32.502
89712,68.672
83852,81.704
69495,48.726
66393,49.854
6036,70.576
47374,69.496
931,46.246
60243,65.338
48161,69.038
64270,70.824
78468,46.904
3232,27.84
14207,77.93
34770,29.66
252,41.494
13219,59.048
13017,78.678
84370,68.574
90720,25.604
69852,50.454
5632,40.63
80508,83.512
24814,42.276
89842,59.102
43559,77.724
21621,54.932
101177,61.434
56401,69.0
88965,70.438
84745,75.818
72203,41.314
29722,64.09
39909,41.602
33459,70.358
101885,75.91
80767,33.308
12661,81.57
87942,65.034
92587,37.886
16811,31.878
63606,42.148
54842,49.988
60428,56.106
63660,44.482
41614,41.848
10020,64.508
67442,23.772
25285,69.724
21097,58.938
26603,70.648
71769,51.482
64640,45.186
53047,59.262
77346,52.484
28046,44.528
73801,41.266
24516,71.086
19005,52.66
78230,37.118
52023,78.45
101423,56.342
76534,48.5
4202,66.738
69309,47.312
2997,35.068
99597,34.184
13682,50.742
29389,34.52
24113,65.39
99072,53.262
47124,34.038
87577,44.9
72849,35.104
8286,31.376
101886,58.292
14391,69.188
13531,31.586
41392,37.136
93614,35.972
69944,51.282
88471,39.686
91636,55.886
94502,50.11
96569,51.132
67853,50.752
9116,49.862
55548,38.314
17717,26.488
75655,51.38
92279,45.174
12448,43.86
30560,42.638
69787,53.284
3792,43.638
94034,72.154
57294,33.482
83794,53.442
98653,30.912
98986,42.776
17589,25.89
30018,76.91
34440,39.372
42562,51.372
17285,49.262
102185,53.202
57598,57.222
25444,41.776
84898,43.062
6612,65.636
39153,69.96
37244,88.034
99856,69.008
74579,25.502
78555,39.926
50120,62.668
24171,67.78
33076,35.064
77259,43.286
99650,64.504
33225,56.408
57186,37.724
69784,35.7
95638,38.32
55407,70.564
50631,77.036
25763,59.944
206,69.0
43013,49.832
52739,85.014
26485,30.274
19057,68.934
24299,72.644
5551,80.846
101934,44.326
59426,32.922
25470,51.256
16045,19.446
94376,70.1
14969,54.27
9250,59.128
26611,66.846
59731,85.004
69971,62.474
53250,44.844
85899,69.378
34754,44.552
42718,37.696
34925,41.092
7399,41.206
90273,60.15
17059,47.418
74181,71.284
35751,52.816
66856,38.95
9272,70.114
48426,31.276
35846,53.956
14785,70.868
69295,44.102
68467,76.84
29357,78.914
78820,30.956
63118,57.546
31994,50.962
54343,35.7
22553,53.03
11826,45.662
82118,31.076
14517,67.0
83537,53.578
9985,52.14
53842,46.614
79512,37.096
4444,71.302
97553,32.92
87201,81.0
83509,49.648
95685,27.902
92964,63.544
99401,52.526
47822,27.846
47331,42.11
67970,42.312
29680,43.312
102147,31.594
94539,61.844
32415,36.936
82442,40.876
6947,58.636
14349,37.056
64294,67.042
24893,68.95
60744,67.632
51548,67.76
13332,66.33
44662,56.556
4865,25.116
69314,51.78
50556,72.684
44915,69.922
93329,71.17
67668,63.548
12376,45.812
53065,55.102
5239,38.916
4784,50.548
55971,67.646
20511,67.74
94764,55.058
44354,72.43
90652,39.904
87636,67.782
37139,68.722
34565,34.076
10758,49.306
56665,26.41
65415,41.316
6164,73.854
97654,43.838
52375,64.346
19745,54.578
25385,71.452
36045,66.332
88193,20.54
2149,69.648
56131,35.052
59030,36.294
49210,41.098
1960,48.128
95433,27.04
57391,57.464
44457,53.912
39815,43.808
98955,51.16
61881,53.366
48595,46.764
22754,64.46
19512,45.22
69450,83.756
13216,32.516
20926,37.21
24257,66.266
13970,68.054
61508,46.046
62371,55.212
47270,50.576
74935,61.084
48984,49.77
76835,50.794
64321,62.628
9666,65.364
55792,87.88
7992,73.156
16887,61.148
80679,47.226
61339,44.866
75852,67.388
46141,37.718
18634,47.32
66449,52.886
7067,69.972
19414,25.412
63267,57.078
12301,66.626
11225,38.706
10785,72.776
27126,26.624
53664,31.852
88439,28.452
21216,54.258
67967,32.08
10451,77.986
31271,42.728
12479,31.676
47308,42.792
54739,62.924
35662,41.72
33936,59.55
26986,75.838
32032,60.394
14454,49.22
63367,39.94
916,39.878
911,47.566
73519,73.162
64819,33.224
35043,45.052
8905,43.156
62888,33.002
29766,53.502
8373,26.382
63996,64.886
49789,54.514
63373,53.254
59730,74.978
83222,47.306
41874,29.724
83259,41.038
36326,25.586
73026,72.84
92775,58.7
17643,41.38
62470,13.544
37589,57.702
33725,36.428
57766,31.99
39346,61.934
70400,68.444
27671,71.342
40697,53.31
90551,77.406
45904,95.488
43469,47.006
5772,39.234
83390,48.088
54256,47.214
47928,48.7
66750,34.946
87940,36.214
43223,64.07
91240,54.854
81078,27.458
56667,40.818
9016,69.796
49265,65.78
5111,66.17
80754,28.258
27356,58.79
47217,44.082
78751,48.166
96073,80.684
6724,63.104
53624,49.82
11773,50.874
4593,73.0
32274,72.35
72525,29.636
31080,65.738
85499,43.95
84190,41.932
30768,64.328
83584,42.186
59242,60.034
70351,65.904
92847,40.546
57150,50.974
12776,37.112
65013,23.654
72889,37.05
87825,47.504
93557,45.472
23302,71.666
63366,44.39
73994,26.844
90170,38.134
32977,32.654
26095,64.696
34269,73.99
39343,50.122
34527,46.668
18609,47.694
95999,58.204
65206,56.52
12210,48.104
99380,49.45
18442,64.052
66696,45.94
37092,46.322
78329,77.198
5880,52.422
81415,37.772
7959,79.754
98717,25.352
1622,94.0
46766,74.846
60717,69.974
66321,30.304
79082,42.606
56982,34.25
27727,25.184
73253,40.036
102225,71.134
80795,71.878
88565,76.0
63489,44.68
5463,72.742
100062,36.024
35590,29.522
13977,52.416
608,52.58
44067,55.568
19673,32.908
4494,37.75
64367,21.752
30933,55.94
83369,74.95
65593,33.046
73456,74.868
53668,73.398
57733,81.668
93678,29.86
709,35.974
15730,66.012
54686,49.88
8762,42.008
60630,43.176
78861,33.154
91049,16.78
77664,28.814
41818,69.47
96001,50.876
75575,66.132
75253,40.992
80481,69.158
59313,56.21
265,64.808
60069,79.0
55209,67.98
64227,53.976
87566,48.366
55430,52.724
40922,78.782
29895,68.81
31810,62.9
19017,72.002
52697,29.908
24114,29.804
18611,19.568
58521,65.97
35487,38.448
49648,35.126
23896,81.0
5150,38.944
47616,36.816
100920,50.412
8203,39.844
32076,41.682
48050,29.064
7382,65.022
17536,49.116
34617,52.554
96262,30.104
11270,67.0
33286,76.824
49359,32.038
69285,28.984
6442,23.68
93011,47.98
19121,47.444
43742,40.796
85655,45.436
101406,44.19
95282,75.294
95848,85.326
69196,73.964
98851,44.948
68367,51.66
43684,53.576
21795,36.046
77550,37.222
5022,57.402
96690,51.456
23692,72.614
50979,42.278
18502,48.862
13312,67.46
100248,33.034
99932,80.766
95183,43.644
8701,66.036
31503,72.388
6604,38.152
45949,55.116
40984,25.092
49565,74.986
89764,43.758
57336,78.544
54444,31.41
67478,44.744
60589,47.996
76579,71.772
31087,33.242
30702,63.702
100975,66.004
70299,46.608
92584,54.098
52853,77.704
82116,49.814
4518,66.682
39270,60.106
92153,46.298
59951,70.432
56787,73.942
66273,28.062
9947,35.114
51965,52.554
58750,48.02
10596,37.174
68364,25.318
31928,43.298
73327,34.036
87236,44.978
20934,47.818
47225,34.26
14503,54.746
55272,48.3
4174,64.118
18390,29.676
7179,35.306
35160,70.698
22365,41.698
51234,55.848
46826,68.886
32927,58.854
61516,23.658
25426,41.66
18649,50.266
71777,61.906
62112,17.876
70185,44.704
33832,61.732
63049,63.606
75247,71.74
20938,62.856
72388,67.484
25738,38.026
23955,50.07
52787,68.882
71990,35.052
40264,51.024
8290,74.848
49536,34.676
47721,52.93
7595,40.586
92551,50.142
82556,32.574
31601,40.924
66681,48.96
28807,38.076
33988,29.91
57778,81.624
40405,27.104
71780,46.166
49623,37.818
43671,51.458
30539,68.388
44676,55.64
32303,37.674
5412,67.0
26711,42.5
28420,54.792
100770,70.254
16791,56.416
8106,84.804
75875,43.98
84917,24.266
61989,80.202
44888,69.796
5729,60.872
696,71.31
29019,50.632
80016,78.036
40980,36.7
101663,59.666
101170,38.018
16843,49.748
20148,77.878
77597,65.81
67979,31.552
44867,52.678
100803,72.97
83160,62.51
77301,63.796
29077,60.26
9198,68.412
88434,45.538
16049,31.364
90587,79.836
89765,68.964
12268,29.884
37961,32.718
2727,67.1
4086,19.936
90579,38.88
57199,37.438
16405,44.626
53114,32.088
24205,64.624
97948,43.746
3840,33.81
97189,66.37
27956,45.798
48233,67.134
29156,64.408
23951,53.924
10368,47.222
46025,48.72
85548,50.754
36850,58.198
55203,37.894
73089,47.842
94761,34.216
48335,60.466
8805,48.134
33218,71.706
17357,65.106
9741,48.972
91964,73.008
90675,42.122
58174,30.916
38483,53.906
32551,81.0
72068,82.918
39570,52.17
73466,66.63
6896,40.36
101159,62.702
8916,57.232
53281,38.858
64067,71.87
30902,49.638
46953,33.364
88039,70.05
29801,29.92
28254,43.982
81856,67.948
92106,66.666
73899,47.524
27850,71.356
19665,47.644
99712,21.306
24685,74.33
73831,39.812
37468,49.46
49646,39.146
61120,55.922
98645,82.0
90771,46.456
22168,36.896
3834,13.74
81420,81.508
19684,66.752
45567,30.444
84006,52.088
17545,52.262
2499,42.686
51306,61.908
92087,35.478
69012,28.592
16145,54.908
96874,41.804
68929,39.616
56753,66.586
22949,64.048
33759,57.014
25414,58.218
47979,38.322
85742,81.042
10184,75.0
68250,37.446
99969,45.342
40058,66.904
40885,35.064
23319,40.892
95674,72.392
98205,70.942
34099,35.214
39386,65.698
28514,42.958
36612,41.102
49530,23.58
7272,74.472
30541,39.12
99536,32.888
45316,29.32
46442,47.34
102221,34.376
16991,51.416
74082,38.88
16469,37.578
28499,69.798
6925,72.628
40113,54.862
79755,81.992
34764,35.744
32741,46.73
71322,21.256
5609,32.818
6425,31.726
90815,62.92
41705,68.604
46293,36.646
18449,55.78
70567,51.848
